,smiles,score
1949,CNC1=CC=CC(C(=O)N(CCCCCCC(S)C2=CC(C)=CC=C2)CCC(C)C2=CC=CC=C2O)=C1,0.9999999968
1948,CNC1=CC=CC(C(=O)N(CCCCCCC(C)C2=CC=CC=C2O)CCC(S)C2=CC(C)=CC=C2)=C1,0.9999999968
1945,CNC1=CC=CC(C(=O)N(CCCCC(C)C2=CC=CC=C2O)CCCCC(S)C2=CC(C)=CC=C2)=C1,0.9999999968
1946,CNC1=CC=CC(C(=O)N(CCCCCC(C)C2=CC=CC=C2O)CCCC(S)C2=CC(C)=CC=C2)=C1,0.9999999968
1951,CNC1=CC=CC(C(=O)N(CCCCCCCC(S)C2=CC(C)=CC=C2)CC(C)C2=CC=CC=C2O)=C1,0.9999999968
1950,CNC1=CC=CC(C(=O)N(CCCCCCCC(C)C2=CC=CC=C2O)CC(S)C2=CC(C)=CC=C2)=C1,0.9999999968
1947,CNC1=CC=CC(C(=O)N(CCCCCC(S)C2=CC(C)=CC=C2)CCCC(C)C2=CC=CC=C2O)=C1,0.9999999968
1806,CCCCCCCCCN(CC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.9999999800000002
1812,CCCCCCCCN(CCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.9999999800000002
1818,CCCCCCCN(CCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.9999999800000002
1833,CCCCN(CCCCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.9999999800000002
1823,CCCCCCN(CCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.9999999800000002
1829,CCCCCN(CCCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.9999999800000002
320,CCC1=CC=C(N(CC)CCCCCCCCC(CC)C2=CC=CC=C2)C=C1,0.9999999800000002
318,CCC1=CC=C(N(C)CCCCCCCCCC(CC)C2=CC=CC=C2)C=C1,0.9999999800000002
1835,CCCN(CCCCCCCC(CC)C1=CC=CC=C1)C1=CC=C(CC)C=C1,0.9999999800000002
999,CCCCCCC(CCCC(SC)C1=CC=CC(C)=C1)(CNC)C1=CC=C(C)C=C1,0.9999840953264806
1320,CCCCCCCCC(CNC)(CC(SC)C1=CC=CC(C)=C1)C1=CC=C(C)C=C1,0.9999840953264806
1409,CCCCCCCCCC(CNC)(C1=CC=C(C)C=C1)C(SC)C1=CC=CC(C)=C1,0.9999840953264806
467,CCCCC(CCCCCC(SC)C1=CC=CC(C)=C1)(CNC)C1=CC=C(C)C=C1,0.9999840953264806
245,CCC(CCCCCCCC(SC)C1=CC=CC(C)=C1)(CNC)C1=CC=C(C)C=C1,0.9999840953264806
728,CCCCCC(CCCCC(SC)C1=CC=CC(C)=C1)(CNC)C1=CC=C(C)C=C1,0.9999840953264806
1218,CCCCCCCC(CCC(SC)C1=CC=CC(C)=C1)(CNC)C1=CC=C(C)C=C1,0.9999840953264806
1968,CNCC(C)(CCCCCCCCC(SC)C1=CC=CC(C)=C1)C1=CC=C(C)C=C1,0.9999840953264806
403,CCCC(CCCCCCC(SC)C1=CC=CC(C)=C1)(CNC)C1=CC=C(C)C=C1,0.9999840953264806
1751,CCCCCCCCCCCCC(NCNC1=CC=C(C)C=C1)C1=CC=CC=C1,0.9999800289994231
1525,CCCCCCCCCCC(C1=CC=C(C)C=C1)C1=C(NC)C=CC(C)=C1,0.9999692676722476
1527,CCCCCCCCCCC(C1=CC=C(C)C=C1)C1=CC(NC)=CC=C1C,0.9999692676722476
1526,CCCCCCCCCCC(C1=CC=C(C)C=C1)C1=CC(C)=CC=C1NC,0.9999692676722476
1524,CCCCCCCCCCC(C1=CC=C(C)C=C1)C1=C(C)C=CC(NC)=C1,0.9999692676722476
1547,CCCCCCCCCCC(NCNC1=CC=C(C)C=C1)(SC)C1=CC=CC(C)=C1,0.9999573121111538
1528,CCCCCCCCCCC(C1=CC=C(C)C=C1)N(C)C1=CC=C(C)C=C1,0.9999310885745013
1490,CCCCCCCCCCC(C)=C(NCNC1=CC=C(NCNCCC)C=C1)C1=CC=CC(OC)=C1,0.9998904859970964
1382,CCCCCCCCCC(CC)C1=CC=C(CCNC2=CC=C(OC)C=C2)C=C1,0.9998736029887756
641,CCCCCC(CCCC(CC)C1=CC=C(C)C=C1)CNC1=CC=C(OC)C=C1,0.9997149134448973
1321,CCCCCCCCC(CNC1=CC=C(OC)C=C1)C(CC)C1=CC=C(C)C=C1,0.9997149134448973
1343,CCCCCCCCCC(C1=CC=C(C)C=C1)C(C)CNC1=CC=C(OC)C=C1,0.9997149134448973
237,CCC(CCCCCCC(CC)C1=CC=C(C)C=C1)CNC1=CC=C(OC)C=C1,0.9997149134448973
398,CCCC(CCCCCC(CC)C1=CC=C(C)C=C1)CNC1=CC=C(OC)C=C1,0.9997149134448973
1256,CCCCCCCC(CNC1=CC=C(OC)C=C1)CC(CC)C1=CC=C(C)C=C1,0.9997149134448973
461,CCCCC(CCCCC(CC)C1=CC=C(C)C=C1)CNC1=CC=C(OC)C=C1,0.9997149134448973
967,CCCCCCC(CCC(CC)C1=CC=C(C)C=C1)CNC1=CC=C(OC)C=C1,0.9997149134448973
243,CCC(CCCCCCCC(C)CNC1=CC=C(OC)C=C1)C1=CC=C(C)C=C1,0.9997149134448972
1115,CCCCCCC(CCCCC)C1=C(C2=C(CNC)C=CC(C)=C2)C(OC)=CC=C1,0.9997043125241608
1111,CCCCCCC(CCCCC)C1=C(C2=C(C)C=CC(CNC)=C2)C(OC)=CC=C1,0.9997043125241608
1080,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC=C1C1=CC=C(CNC)C=C1,0.9997043125241608
1073,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC(C2=CC=C(CNC)C=C2)=C1,0.9997043125241608
1066,CCCCCCC(CCCCC)C1=C(C)C(OC)=C(C2=CC=C(CNC)C=C2)C=C1,0.9997043125241608
1120,CCCCCCC(CCCCC)C1=C(C2=CC(C)=CC=C2CNC)C(OC)=CC=C1,0.9997043125241608
1123,CCCCCCC(CCCCC)C1=C(C2=CC(CNC)=CC=C2C)C(OC)=CC=C1,0.9997043125241608
96,CC=NC(CCCCCC(CC)C1=CC=CC=C1)CCCCC1=C(O)C(OC)=CC(C)=C1,0.9996718616491688
101,CC=NC(CCCCCCCC1=C(O)C(OC)=CC(C)=C1)CCC(CC)C1=CC=CC=C1,0.9996718616491688
100,CC=NC(CCCCCCCC(CC)C1=CC=CC=C1)CCC1=C(O)C(OC)=CC(C)=C1,0.9996718616491688
99,CC=NC(CCCCCCC1=C(O)C(OC)=CC(C)=C1)CCCC(CC)C1=CC=CC=C1,0.9996718616491688
102,CC=NC(CCCCCCCCC(CC)C1=CC=CC=C1)CC1=C(O)C(OC)=CC(C)=C1,0.9996718616491688
94,CC=NC(C)C(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.9996718616491688
103,CC=NC(CCCCCCCCC1=C(O)C(OC)=CC(C)=C1)CC(CC)C1=CC=CC=C1,0.9996718616491688
105,CC=NC(CCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C(CC)C1=CC=CC=C1,0.9996718616491688
98,CC=NC(CCCCCCC(CC)C1=CC=CC=C1)CCCC1=C(O)C(OC)=CC(C)=C1,0.9996718616491688
97,CC=NC(CCCCCC1=C(O)C(OC)=CC(C)=C1)CCCCC(CC)C1=CC=CC=C1,0.9996718616491688
114,CC=NCCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1,0.9996296044133882
1413,CCCCCCCCCC(NC1=CC=C(C)C=C1)C(C)C1=CC=C(C)C=C1,0.9995985028215723
242,CCC(CCCCCCCC(C)C1=CC=C(C)C=C1)NC1=CC=C(C)C=C1,0.9995985028215721
42,CC1=CC=C(NC(C)CCCCCCCCC(C)C2=CC=C(C)C=C2)C=C1,0.9995985028215721
1278,CCCCCCCCC(CC(C)C1=CC=C(C)C=C1)NC1=CC=C(C)C=C1,0.9995985028215721
466,CCCCC(CCCCCC(C)C1=CC=C(C)C=C1)NC1=CC=C(C)C=C1,0.9995985028215721
1217,CCCCCCCC(CCC(C)C1=CC=C(C)C=C1)NC1=CC=C(C)C=C1,0.9995985028215721
721,CCCCCC(CCCCC(C)C1=CC=C(C)C=C1)NC1=CC=C(C)C=C1,0.9995985028215721
402,CCCC(CCCCCCC(C)C1=CC=C(C)C=C1)NC1=CC=C(C)C=C1,0.9995985028215721
992,CCCCCCC(CCCC(C)C1=CC=C(C)C=C1)NC1=CC=C(C)C=C1,0.9995985028215721
747,CCCCCC(CCCCCC(N)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9995916751872768
1018,CCCCCCC(CCCCC(N)C1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.9995916751872768
945,CCCCCCC(C1=C(C)C(OC)=CC=C1)N(CCCC)CC1=CC=C(Cl)C=C1,0.9995743544127967
580,CCCCCC(C1=C(C)C(OC)=CC=C1)N(CCCCC)CC1=CC=C(Cl)C=C1,0.9995743544127967
1056,CCCCCCC(CCCCC)C1=C(C(F)C2=CC=C(N)C=C2)C(OC)=CC=C1,0.9995679133763242
1546,CCCCCCCCCCC(CNC1=CC=C(C)C=C1)C1=CC=C(C)C=C1,0.9995518986274221
46,CC1=CC=C(NCCCCCCCCCCC(C)C2=CC=C(C)C=C2)C=C1,0.999551898627422
1057,CCCCCCC(CCCCC)C1=C(C(N)C2=CC=C(Cl)C=C2)C(OC)=CC=C1,0.9995196154216374
1602,CCCCCCCCCCCC(C)(SCCC)C1=CC=CC=C1,0.9994187639831364
777,CCCCCC(CCCCCCOC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993883869115825
1165,CCCCCCC(CCCCCCC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9993883869115825
769,CCCCCC(CCCCCCCC1=CC=C(OC)C(O)=C1)C1=C(C)C(OC)=CC=C1,0.9993883869115825
1173,CCCCCCC(CCCCCOC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993883869115825
1104,CCCCCCC(CCCCC)C1=C(C)C(OCCC2=CC=C(OC)C(O)=C2)=CC=C1,0.9993883869115824
563,CCCCCC(C)(CCCCCN(S)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9993550848472301
923,CCCCCCC(C)(CCCCN(S)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9993550848472301
941,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)OC1=CC=C(CC)C=C1O,0.9993311755628418
998,CCCCCCC(CCCC(C)OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993311755628418
974,CCCCCCC(CCC(CC)OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993311755628418
955,CCCCCCC(CC(CCC)OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993311755628418
648,CCCCCC(CCCC(CC)OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993311755628418
727,CCCCCC(CCCCC(C)OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993311755628418
629,CCCCCC(CCC(CCC)OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993311755628418
796,CCCCCC(OC1=CC=C(CC)C=C1O)C(CCCCC)C1=C(C)C(OC)=CC=C1,0.9993311755628418
605,CCCCCC(CC(CCCC)OC1=CC=C(CC)C=C1O)C1=C(C)C(OC)=CC=C1,0.9993311755628418
537,CCCCCC(C)(CCCCC)CCCCC1(C)CC(C)C=CO1,0.9990972826946402
1044,CCCCCCC(CCCCC)(CCCCC)C1CC(C)C=CO1,0.9990972826946402
524,CCCCCC(C)(CCCCC)C1(CCCCC)CC(C)C=CO1,0.9990972826946402
528,CCCCCC(C)(CCCCC)CC1(CCCC)CC(C)C=CO1,0.9990972826946402
531,CCCCCC(C)(CCCCC)CCC1(CCC)CC(C)C=CO1,0.9990972826946402
534,CCCCCC(C)(CCCCC)CCCC1(CC)CC(C)C=CO1,0.9990972826946402
899,CCCCCCC(C)(CCCCC)CCCC1(C)CC(C)C=CO1,0.9990972826946402
542,CCCCCC(C)(CCCCC)CCCCCC1CC(C)C=CO1,0.9990972826946402
878,CCCCCCC(C)(CCCCC)CC1(CCC)CC(C)C=CO1,0.9990972826946402
896,CCCCCCC(C)(CCCCC)CCC1(CC)CC(C)C=CO1,0.9990972826946402
904,CCCCCCC(C)(CCCCC)CCCCC1CC(C)C=CO1,0.9990972826946402
873,CCCCCCC(C)(CCCCC)C1(CCCC)CC(C)C=CO1,0.9990972826946402
901,CCCCCCC(C)(CCCCC)CCCCC1(C)C=COCC1,0.9990280676325325
906,CCCCCCC(C)(CCCCC)CCCCCC1C=COCC1,0.9990280676325325
903,CCCCCCC(C)(CCCCC)CCCCC1=COCCC1C,0.9990280676325325
1046,CCCCCCC(CCCCC)(CCCCC)CC1C=COCC1,0.9990280676325325
1041,CCCCCCC(CCCCC)(CCCCC)C1(C)C=COCC1,0.9990280676325325
902,CCCCCCC(C)(CCCCC)CCCCC1=CC(C)CCO1,0.9990280676325325
1043,CCCCCCC(CCCCC)(CCCCC)C1=COCCC1C,0.9990280676325325
544,CCCCCC(C)(CCCCC)CCCCCCC1C=COCC1,0.9990280676325325
541,CCCCCC(C)(CCCCC)CCCCCC1=COCCC1C,0.9990280676325325
540,CCCCCC(C)(CCCCC)CCCCCC1=CC(C)CCO1,0.9990280676325325
1042,CCCCCCC(CCCCC)(CCCCC)C1=CC(C)CCO1,0.9990280676325325
539,CCCCCC(C)(CCCCC)CCCCCC1(C)C=COCC1,0.9990280676325325
1510,CCCCCCCCCCC(C)C1=CC=C(CC2=CC=C(NC)C=C2)C=C1,0.9989148092458215
681,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)(C)NC(C=O)CCC)=CC=C1,0.9989101493191057
571,CCCCCC(C)(CC[SH](CCC)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9988734598233496
569,CCCCCC(C)(CCC[SH](CC)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9988734598233496
927,CCCCCCC(C)(CCC[SH](C)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9988734598233496
567,CCCCCC(C)(CCCC[SH](C)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9988734598233496
929,CCCCCCC(C)(CC[SH](CC)NC1=CC(C)=CC=C1)CC1=CC=CC=C1,0.9988734598233496
503,CCCCCC(C)(CC1=CC=CC=C1)C[SH](CCCC)NC1=CC(C)=CC=C1,0.9988734598233495
808,CCCCCCC(C)(CC1=CC=CC=C1)C[SH](CCC)NC1=CC(C)=CC=C1,0.9988734598233495
